INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:13:58,691 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1720597118.067671
DEBUG 2024-07-10 09:13:58,692 autoreload File /usr/local/lib/python3.9/xml/dom/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,692 autoreload File /usr/local/lib/python3.9/site-packages/django/core/signals.py first seen with mtime 1720597118.386671
DEBUG 2024-07-10 09:13:58,693 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/keywords.py first seen with mtime 1720597112.218671
DEBUG 2024-07-10 09:13:58,693 autoreload File /usr/local/lib/python3.9/site-packages/requests/__version__.py first seen with mtime 1720597114.120671
DEBUG 2024-07-10 09:13:58,694 autoreload File /usr/local/lib/python3.9/importlib/_common.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:13:58,694 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/ddl_references.py first seen with mtime 1720597118.397671
DEBUG 2024-07-10 09:13:58,695 autoreload File /usr/local/lib/python3.9/xml/parsers/expat.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,695 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/special.py first seen with mtime 1720597118.406671
DEBUG 2024-07-10 09:13:58,696 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/model_checks.py first seen with mtime 1720597118.388671
DEBUG 2024-07-10 09:13:58,696 autoreload File /usr/local/lib/python3.9/lib-dynload/_uuid.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959270.0
DEBUG 2024-07-10 09:13:58,700 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:58,700 autoreload File /usr/local/lib/python3.9/signal.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,700 autoreload File /usr/local/lib/python3.9/uu.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,701 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:58,701 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/__init__.py first seen with mtime 1720597118.436671
DEBUG 2024-07-10 09:13:58,702 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/reindent.py first seen with mtime 1720597112.219671
DEBUG 2024-07-10 09:13:58,702 autoreload File /usr/local/lib/python3.9/lib-dynload/array.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:58,703 autoreload File /usr/local/lib/python3.9/site-packages/django/template/defaultfilters.py first seen with mtime 1720597118.425671
DEBUG 2024-07-10 09:13:58,703 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/formats.py first seen with mtime 1720597118.432671
DEBUG 2024-07-10 09:13:58,704 autoreload File /usr/local/lib/python3.9/site-packages/django/template/context.py first seen with mtime 1720597118.424671
DEBUG 2024-07-10 09:13:58,705 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/duration.py first seen with mtime 1720597118.432671
DEBUG 2024-07-10 09:13:58,706 autoreload File /usr/local/lib/python3.9/site-packages/django/db/__init__.py first seen with mtime 1720597118.396671
DEBUG 2024-07-10 09:13:58,706 autoreload File /usr/local/lib/python3.9/xml/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,707 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/window.py first seen with mtime 1720597118.412671
DEBUG 2024-07-10 09:13:58,708 autoreload File /usr/local/lib/python3.9/unittest/main.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,708 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/decorators.py first seen with mtime 1720597118.067671
DEBUG 2024-07-10 09:13:58,708 autoreload File /usr/local/lib/python3.9/email/header.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,709 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/base.py first seen with mtime 1720597118.4056711
DEBUG 2024-07-10 09:13:58,710 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:58,713 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/signals.py first seen with mtime 1720597118.397671
DEBUG 2024-07-10 09:13:58,713 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1720597112.219671
DEBUG 2024-07-10 09:13:58,714 autoreload File /app/apps/users/views.py first seen with mtime 1720602714.948441
DEBUG 2024-07-10 09:13:58,714 autoreload File /usr/local/lib/python3.9/ast.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,715 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/__init__.py first seen with mtime 1720597118.414671
DEBUG 2024-07-10 09:13:58,715 autoreload File /usr/local/lib/python3.9/weakref.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,716 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1720597118.4056711
DEBUG 2024-07-10 09:13:58,716 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/codecs/corejson.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:58,717 autoreload File /usr/local/lib/python3.9/email/headerregistry.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,717 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/document.py first seen with mtime 1720597119.327671
DEBUG 2024-07-10 09:13:58,718 autoreload File /usr/local/lib/python3.9/socket.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,718 autoreload File /usr/local/lib/python3.9/html/entities.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,719 autoreload File /usr/local/lib/python3.9/site-packages/django/core/mail/message.py first seen with mtime 1720597118.391671
DEBUG 2024-07-10 09:13:58,719 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/specifiers.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:58,719 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/_collections.py first seen with mtime 1720597112.083671
DEBUG 2024-07-10 09:13:58,720 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/__init__.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:58,721 autoreload File /usr/local/lib/python3.9/site-packages/django/apps/registry.py first seen with mtime 1720597118.008671
DEBUG 2024-07-10 09:13:58,721 autoreload File /usr/local/lib/python3.9/site-packages/django/dispatch/__init__.py first seen with mtime 1720597118.413671
DEBUG 2024-07-10 09:13:58,722 autoreload File /usr/local/lib/python3.9/site-packages/uritemplate/api.py first seen with mtime 1720597112.131671
DEBUG 2024-07-10 09:13:58,722 autoreload File /usr/local/lib/python3.9/sre_constants.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,723 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/client.py first seen with mtime 1720597118.399671
DEBUG 2024-07-10 09:13:58,723 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/messages/api.py first seen with mtime 1720597118.302671
DEBUG 2024-07-10 09:13:58,724 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/__init__.py first seen with mtime 1720597118.411671
DEBUG 2024-07-10 09:13:58,725 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:58,725 autoreload File /usr/local/lib/python3.9/site-packages/django/core/management/commands/runserver.py first seen with mtime 1720597118.394671
DEBUG 2024-07-10 09:13:58,726 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/constraints.py first seen with mtime 1720597118.407671
DEBUG 2024-07-10 09:13:58,727 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/md__mypyc.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720597114.053671
DEBUG 2024-07-10 09:13:58,727 autoreload File /usr/local/lib/python3.9/asyncio/constants.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,728 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/mixins.py first seen with mtime 1720597118.410671
DEBUG 2024-07-10 09:13:58,728 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/templatetags/__init__.py first seen with mtime 1720597119.235671
DEBUG 2024-07-10 09:13:58,729 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/module_loading.py first seen with mtime 1720597118.434671
DEBUG 2024-07-10 09:13:58,729 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/cli.py first seen with mtime 1720597112.217671
DEBUG 2024-07-10 09:13:58,730 autoreload File /usr/local/lib/python3.9/lib-dynload/_queue.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:58,730 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/base.py first seen with mtime 1720597118.437671
DEBUG 2024-07-10 09:13:58,731 autoreload File /usr/local/lib/python3.9/lib-dynload/_blake2.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959269.0
DEBUG 2024-07-10 09:13:58,731 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/relations.py first seen with mtime 1720597119.204671
DEBUG 2024-07-10 09:13:58,732 autoreload File /usr/local/lib/python3.9/wsgiref/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,732 autoreload File /usr/local/lib/python3.9/asyncio/subprocess.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,733 autoreload File /usr/local/lib/python3.9/site-packages/django/views/generic/__init__.py first seen with mtime 1720597118.437671
DEBUG 2024-07-10 09:13:58,733 autoreload File /usr/local/lib/python3.9/glob.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,734 autoreload File /usr/local/lib/python3.9/lib-dynload/_lzma.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959269.0
DEBUG 2024-07-10 09:13:58,734 autoreload File /usr/local/lib/python3.9/site-packages/django/core/servers/basehttp.py first seen with mtime 1720597118.396671
DEBUG 2024-07-10 09:13:58,735 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/validation.py first seen with mtime 1720597118.400671
DEBUG 2024-07-10 09:13:58,736 autoreload File /usr/local/lib/python3.9/email/utils.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,736 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/views/decorators.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:58,737 autoreload File /usr/local/lib/python3.9/importlib/metadata.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:13:58,738 autoreload File /usr/local/lib/python3.9/site-packages/django/test/testcases.py first seen with mtime 1720597118.429671
DEBUG 2024-07-10 09:13:58,738 autoreload File /usr/local/lib/python3.9/site-packages/django/http/cookie.py first seen with mtime 1720597118.422671
DEBUG 2024-07-10 09:13:58,738 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1720597119.216671
DEBUG 2024-07-10 09:13:58,739 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loaders/base.py first seen with mtime 1720597118.427671
DEBUG 2024-07-10 09:13:58,740 autoreload File /usr/local/lib/python3.9/encodings/utf_8.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,740 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admindocs/views.py first seen with mtime 1720597118.148671
DEBUG 2024-07-10 09:13:58,741 autoreload File /usr/local/lib/python3.9/asyncio/runners.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,742 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loaders/__init__.py first seen with mtime 1720597118.426671
DEBUG 2024-07-10 09:13:58,742 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/util.py first seen with mtime 1720597112.087671
DEBUG 2024-07-10 09:13:58,743 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/database.py first seen with mtime 1720597118.387671
DEBUG 2024-07-10 09:13:58,743 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/mediatypes.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:58,744 autoreload File /usr/local/lib/python3.9/argparse.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,745 autoreload File /app/config/__init__.py first seen with mtime 1720164569.0897193
DEBUG 2024-07-10 09:13:58,746 autoreload File /usr/local/lib/python3.9/site-packages/idna/idnadata.py first seen with mtime 1720597113.932671
DEBUG 2024-07-10 09:13:58,747 autoreload File /usr/local/lib/python3.9/mimetypes.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,747 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:58,748 autoreload File /usr/local/lib/python3.9/_sitebuiltins.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,751 autoreload File /usr/local/lib/python3.9/asyncio/unix_events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,751 autoreload File /usr/local/lib/python3.9/asyncio/log.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:58,752 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1720597118.384671
DEBUG 2024-07-10 09:13:58,753 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/__init__.py first seen with mtime 1720597118.386671
DEBUG 2024-07-10 09:13:58,753 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/utils.py first seen with mtime 1720597118.304671
DEBUG 2024-07-10 09:13:58,754 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/__init__.py first seen with mtime 1720597118.397671
DEBUG 2024-07-10 09:13:58,755 autoreload File /app/config/settings.py first seen with mtime 1720602786.2317243
DEBUG 2024-07-10 09:13:58,755 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/creation.py first seen with mtime 1720597118.397671
DEBUG 2024-07-10 09:13:58,756 autoreload File /usr/local/lib/python3.9/zipfile.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,756 autoreload File /usr/local/lib/python3.9/hashlib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,757 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/text.py first seen with mtime 1720597118.434671
DEBUG 2024-07-10 09:13:58,758 autoreload File /usr/local/lib/python3.9/site-packages/asgiref/local.py first seen with mtime 1720597114.313671
DEBUG 2024-07-10 09:13:58,759 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1720597118.411671
DEBUG 2024-07-10 09:13:58,759 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:58,760 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/parsers.py first seen with mtime 1720597119.203671
DEBUG 2024-07-10 09:13:58,760 autoreload File /usr/local/lib/python3.9/importlib/resources.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:13:58,761 autoreload File /usr/local/lib/python3.9/posixpath.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:58,762 autoreload File /usr/local/lib/python3.9/lib-dynload/_datetime.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:13:58,762 autoreload File /usr/local/lib/python3.9/site-packages/uritemplate/orderedset.py first seen with mtime 1720597112.131671
